Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/18/2026 11:00 AM ET,"4712 HALLIDAY LN ORLANDO, 32810","$196,890.29","$196,214.00",Hidden,2025-CA-009295-O,292132000000205,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009295-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292132000000205
08/19/2026 11:00 AM ET,"9001 WOODBREEZE BLVD WINDERMERE, 34786","$419,489.14","$445,529.00",Hidden,2023-CA-010984-O,282316805900580,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-010984-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282316805900580
08/19/2026 11:00 AM ET,"1421 W YALE ST ORLANDO, 32804",$0.00,"$324,040.00",Hidden,2023-CA-012054-O,Property,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-012054-O&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/19/2026 11:00 AM ET,"13349 GREENPOINTE DR ORLANDO, 32824","$153,971.34","$130,270.00",Hidden,2025-CA-004157-O,292425320594010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-004157-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292425320594010
08/20/2026 11:00 AM ET,"4727 OKEEFE CT ORLANDO, 32808",$0.00,"$173,600.00",Hidden,2023-CC-020740-O,Property,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CC-020740-O&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/20/2026 11:00 AM ET,"1135 GARRETT GILLIAM DR OCOEE, 34761","$241,382.78","$326,912.00",Hidden,2025-CA-008323-O,282133555600510,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008323-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282133555600510
08/20/2026 11:00 AM ET,"7125 TURQUOISE LN ORLANDO, 32807","$284,088.93","$230,270.00",Hidden,2025-CA-011004-O,302214864613100,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-011004-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302214864613100
08/24/2026 11:00 AM ET,"1926 PARK MANOR DR ORLANDO, 32817","$376,304.07","$350,453.00",Hidden,2025-CA-007841-O,312216807902010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-007841-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312216807902010
08/24/2026 11:00 AM ET,"3830 SOUTHPOINTE DR UNIT L-2 ORLANDO, 32822","$23,814.96","$141,885.00",Hidden,2025-CC-027227-O,302310818216102,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CC-027227-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302310818216102
08/25/2026 11:00 AM ET,"1310 AGUACATE CT ORLANDO, 32837","$1,104,572.17","$256,055.00",Hidden,2021-CA-000100-O,292427822800130,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2021-CA-000100-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292427822800130
08/25/2026 11:00 AM ET,"3327 ROYAL ST WINTER PARK, 32792","$375,017.54","$247,295.00",Hidden,2022-CA-002098-O,302210173600050,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022-CA-002098-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302210173600050
08/25/2026 11:00 AM ET,"3232 TIMUCUA CIR ORLANDO, 32837","$407,543.19","$400,340.00",Hidden,2023-CA-012330-O,292433380500060,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-012330-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292433380500060
08/25/2026 11:00 AM ET,"10613 ABINGDON CHASE ORLANDO, 32817","$365,771.53","$169,439.00",Hidden,2025-CA-002889-O,312208884100390,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-002889-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312208884100390
08/25/2026 11:00 AM ET,"5211 MONTAGUE PL ORLANDO, 32808","$4,338.50","$129,812.00",Hidden,2025-CA-005997-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-005997-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
08/26/2026 11:00 AM ET,"2229 N HIAWASSEE RD ORLANDO, 32818","$223,870.98","$166,478.00",Hidden,2022-CA-007893-O,282213352402010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022-CA-007893-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282213352402010
08/26/2026 11:00 AM ET,"4833 CYPRESS WOODS DR APT 4301 ORLANDO, 32811","$17,965.90","$189,800.00",Hidden,2025-CC-017771-O,292318832004301,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CC-017771-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292318832004301
08/26/2026 11:00 AM ET,"2942 S SEMORAN BLVD UNIT 1103 ORLANDO, 32822","$10,640.00","$104,908.00",Hidden,2025-CC-017877-O,302304127111030,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CC-017877-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302304127111030
08/26/2026 11:00 AM ET,"6240 OAKCREST CIR ORLANDO, 32808","$10,987.05","$103,030.00",Hidden,2025-CC-023841-O,282212705503030,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CC-023841-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282212705503030
08/26/2026 11:00 AM ET,"2149 MONTE CARLO TRL ORLANDO, 32805","$356,588.87","$105,640.00",Hidden,2026-CA-001389-O,292234103605170,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026-CA-001389-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292234103605170
08/27/2026 11:00 AM ET,"2810 PALM ISLE WAY ORLANDO, 32829","$86,199.71","$138,619.00",Hidden,2025-CA-005592-O,302312234100350,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-005592-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302312234100350
08/27/2026 11:00 AM ET,"2225 KINGSLAND AVE ORLANDO, 32808","$143,818.66","$135,935.00",Hidden,2025-CA-011333-O,292218253502040,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-011333-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292218253502040
08/27/2026 11:00 AM ET,"1545 BUCKEYE FALLS WAY ORLANDO, 32824","$5,674.25","$289,795.00",Hidden,2025-CC-022885-O,302429033001820,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CC-022885-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302429033001820
08/28/2026 11:00 AM ET,"1268 DEGRAW DR APOPKA, 32712","$387,636.58","$327,171.00",Hidden,2023-CA-013464-O,282017743101098,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-013464-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282017743101098
08/28/2026 11:00 AM ET,"8455 A D MIMS RD ORLANDO, 32818","$439,931.71","$78,650.00","$439,931.71",2026-CA-003985-O,282210000000139,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026-CA-003985-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282210000000139
08/31/2026 11:00 AM ET,"9941 GROSVENOR POINTE CIR WINDERMERE, 34786","$1,095,209.39","$3,402,476.00",Hidden,2024-CA-009540-O,282329408309840,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-009540-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282329408309840
08/31/2026 11:00 AM ET,"8112 POINCIANA BLVD UNIT 1706 ORLANDO, 32821","$338,918.12","$148,400.00",Hidden,2025-CA-004940-O,282435435601706,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-004940-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282435435601706
09/01/2026 11:00 AM ET,"139 DEEPCOVE RD WINTER GARDEN, 34787","$196,094.53","$242,231.00",Hidden,2024-CA-006633-O,272226199202110,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-006633-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272226199202110
09/01/2026 11:00 AM ET,"2321 HOME AGAIN RD APOPKA, 32712","$297,135.05","$430,560.00",Hidden,2024-CA-009114-O,282029602901730,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-009114-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282029602901730
09/02/2026 11:00 AM ET,"231 LIONEL AVE ORLANDO, 32805","$351,965.10","$213,620.00",Hidden,2023-CA-014094-O,292228960403050,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-014094-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292228960403050
09/03/2026 11:00 AM ET,"619 MERCADO AVE ORLANDO, 32807","$261,513.32","$261,880.00",Hidden,2026-CA-001637-O,302233570010180,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026-CA-001637-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302233570010180
09/03/2026 11:00 AM ET,"315 FORREST CREST CT OCOEE, 34761","$7,083.39","$260,984.00",Hidden,2026-CC-001400-O,282216803700280,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026-CC-001400-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282216803700280
09/04/2026 11:00 AM ET,"7212 BALBOA DR UNIT 7212 ORLANDO, 32818","$221,627.36","$109,500.00",Hidden,2021-CA-010776-O,282223495207212,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2021-CA-010776-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282223495207212
09/08/2026 11:00 AM ET,"632 LOST GROVE CIR WINTER GARDEN, 34787","$347,446.92","$424,114.00",Hidden,2022-CA-002022-O,272235323100370,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022-CA-002022-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272235323100370
09/08/2026 11:00 AM ET,"1825 HUGGINS DR APOPKA, 32703","$38,075.61","$186,270.00",Hidden,2025-CA-004630-O,282113000000031,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-004630-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282113000000031
09/09/2026 11:00 AM ET,"1948 LAKE ATRIUMS CIR UNIT 132 ORLANDO, 32839","$51,144.25","$94,961.00",Hidden,2025-CA-004541-O,292315712705132,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-004541-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292315712705132
09/09/2026 11:00 AM ET,"7759 WHISPER PL ORLANDO, 32810","$95,636.52","$81,492.00",Hidden,2026-CA-001959-O,292129936200250,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026-CA-001959-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292129936200250
09/15/2026 11:00 AM ET,"8226 WILLOWWOOD ST ORLANDO, 32818","$499,019.31","$120,412.00",Hidden,2023-CA-000567-O,282222443500280,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-000567-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282222443500280
09/16/2026 11:00 AM ET,"10231 EMERALD WOODS AVE ORLANDO, 32836","$171,431.38","$602,034.00",Hidden,2025-CA-004159-O,282410249501040,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-004159-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282410249501040
09/17/2026 11:00 AM ET,"4839 BENNINGTON PL ORLANDO, 32808","$341,194.56","$270,940.00",Hidden,2025-CA-008056-O,292218759902210,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008056-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292218759902210
09/23/2026 11:00 AM ET,"513 E LAKESHORE DR OCOEE, 34761","$970,716.76","$822,030.00",Hidden,2025-CA-000078-O,282220473700190,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000078-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282220473700190
10/02/2026 11:00 AM ET,"4614 LEMANS DR ORLANDO, 32808","$439,556.04","$289,620.00",Hidden,2026-CA-000015-O,292206245003120,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026-CA-000015-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292206245003120
10/06/2026 11:00 AM ET,"2704 CERAM AVE ORLANDO, 32837","$223,193.36","$99,746.00",Hidden,2019-CA-014309-O,292421683603720,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2019-CA-014309-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292421683603720
10/13/2026 11:00 AM ET,"12872 LAKE SAWYER LN WINDERMERE, 34786","$1,059,474.58","$661,612.00",Hidden,2016-CA-004877-O,272324000000019,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2016-CA-004877-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272324000000019
10/13/2026 11:00 AM ET,"5800 LACONIA RD ORLANDO, 32808","$162,879.08","$184,573.00",Hidden,2024-CA-006297-O,282213756813030,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-006297-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282213756813030
