Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/16/2026 11:00 AM ET,"8710 FOLEY DR ORLANDO, 32825","$214,398.14","$89,849.00",Hidden,2018-CA-008246-O,302225892500200,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2018-CA-008246-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302225892500200
06/16/2026 11:00 AM ET,"600 MADISON AVE ORLANDO, 32805","$343,757.28","$297,130.00","$152,000.00",2023-CA-017151-O,292227824405051,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-017151-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292227824405051
06/16/2026 11:00 AM ET,"11011 SYLVAN POND CIR ORLANDO, 32825","$13,014.66","$121,494.00",Hidden,2023-CC-013712-O,312221850701010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CC-013712-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312221850701010
06/16/2026 11:00 AM ET,"3611 WESTWOOD RD ORLANDO, 32808","$225,430.72","$123,429.00",Hidden,2025-CA-000214-O,282212705107140,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000214-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282212705107140
06/16/2026 11:00 AM ET,"13203 ASHINGTON POINTE DR ORLANDO, 32824","$10,514.30","$225,722.00",Hidden,2025-CA-000673-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000673-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
06/16/2026 11:00 AM ET,"145 SCOTTSDALE SQ WINTER PARK, 32792","$144,733.21","$96,500.00",Hidden,2025-CA-005426-O,302210713004145,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-005426-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302210713004145
06/16/2026 11:00 AM ET,"300 COUNTRY LANDING BLVD APOPKA, 32703","$90,150.78","$151,759.00",Hidden,2025-CA-006492-O,282108180601110,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-006492-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282108180601110
06/17/2026 11:00 AM ET,"3815 BROOKMYRA DR ORLANDO, 32837","$347,043.26","$217,061.00",Hidden,2023-CA-001994-O,292429373000110,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-001994-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292429373000110
06/17/2026 11:00 AM ET,"9001 WOODBREEZE BLVD WINDERMERE, 34786","$419,489.14","$445,529.00",Hidden,2023-CA-010984-O,282316805900580,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-010984-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282316805900580
06/17/2026 11:00 AM ET,"3069 CAYMAN WAY ORLANDO, 32812","$110,290.33","$367,380.00",Hidden,2025-CA-009202-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009202-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
06/17/2026 11:00 AM ET,"5089 ERNST CT UNIT 59 ORLANDO, 32819","$93,028.63","$140,240.00",Hidden,2025-CA-009800-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009800-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
06/17/2026 11:00 AM ET,"3529 SENECA CLUB LOOP UNIT 18- ORLANDO, 32808","$12,901.55","$282,900.00",Hidden,2025-CC-010916-O,292209923618103,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CC-010916-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292209923618103
06/18/2026 11:00 AM ET,"5742 ESSEX ISLE DR ORLANDO, 32829","$400,033.07","$367,420.00",Hidden,2019-CA-008503-O,302324898000820,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2019-CA-008503-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302324898000820
06/18/2026 11:00 AM ET,"3713 MITCHELL RD ORLANDO, 32808","$203,396.02","$195,334.00",Hidden,2020-CA-001965-O,292207705003030,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2020-CA-001965-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292207705003030
06/18/2026 11:00 AM ET,"8112 POINCIANA BLVD UNIT 1404 ORLANDO, 32821","$248,232.00","$148,400.00",Hidden,2024-CA-005383-O,282435435601404,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-005383-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282435435601404
06/18/2026 11:00 AM ET,"7808 CLUBHOUSE ESTATES DR ORLANDO, 32819","$566,958.93","$417,530.00",Hidden,2024-CA-010151-O,282327143400510,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-010151-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282327143400510
06/19/2026 11:00 AM ET,"8273 WILSON TER ORLANDO, 32819","$1,261,476.80","$869,400.00",Hidden,2025-CA-000473-O,282315378600190,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000473-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282315378600190
06/22/2026 11:00 AM ET,"10070 BRODBECK BLVD ORLANDO, 32832","$466,281.54","$482,430.00",Hidden,2025-CA-003375-O,312406410401790,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-003375-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312406410401790
06/22/2026 11:00 AM ET,"820 KENSINGTON DR ORLANDO, 32808","$139,260.92","$136,206.00",Hidden,2025-CA-006502-O,292221914802090,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-006502-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292221914802090
06/22/2026 11:00 AM ET,"8007 MEADOWGLEN DR ORLANDO, 32810","$292,752.75","$299,800.00",Hidden,2025-CA-007969-O,292127714004030,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-007969-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292127714004030
06/22/2026 11:00 AM ET,"3608 TAM DR ORLANDO, 32808","$324,627.20","$229,321.00",Hidden,2025-CA-010780-O,292207517412170,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-010780-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292207517412170
06/23/2026 11:00 AM ET,"314 E GULLEY AVE OAKLAND, 34760","$254,677.03","$154,240.00",Hidden,2020-CA-000551-O,272221611600140,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2020-CA-000551-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272221611600140
06/23/2026 11:00 AM ET,"3058 BRANDYWINE DR ORLANDO, 32806","$363,977.85","$459,824.00",Hidden,2024-CA-009320-O,302307318300290,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-009320-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302307318300290
06/23/2026 11:00 AM ET,"364 BRIAR BAY CIR ORLANDO, 32825","$6,607.96","$329,840.00",Hidden,2025-CA-000244-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000244-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
06/24/2026 11:00 AM ET,"1148 GRAND HILLTOP DR APOPKA, 32703","$240,485.89","$235,038.00",Hidden,2019-CA-006693-O,282121363000090,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2019-CA-006693-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282121363000090
06/24/2026 11:00 AM ET,"13326 SPROSTON PT ORLANDO, 32832","$922,794.89","$420,316.00",Hidden,2019-CA-013511-O,312429224204600,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2019-CA-013511-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312429224204600
06/24/2026 11:00 AM ET,"7755 SENJILL CT ORLANDO, 32818","$5,832.76","$308,895.00",Hidden,2024-CA-007987-O,282202755802370,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-007987-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282202755802370
06/24/2026 11:00 AM ET,"14733 GLADE HILL PARK WAY WINTER GARDEN, 34787","$619,537.79","$725,536.00",Hidden,2025-CA-002408-O,272404755302900,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-002408-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272404755302900
06/24/2026 11:00 AM ET,"6120 CENTENNIAL DR ORLANDO, 32808","$469,387.48","$291,848.00",Hidden,2025-CA-009535-O,282201474300780,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009535-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282201474300780
06/25/2026 11:00 AM ET,"2321 HOME AGAIN RD APOPKA, 32712","$297,135.02","$430,560.00",Hidden,2024-CA-009114-O,282029602901730,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-009114-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282029602901730
06/25/2026 11:00 AM ET,"10613 ABINGDON CHASE ORLANDO, 32817","$365,771.53","$169,439.00",Hidden,2025-CA-002889-O,312208884100390,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-002889-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312208884100390
06/25/2026 11:00 AM ET,"1242 SHELTER ROCK RD ORLANDO, 32835","$323,496.11","$248,735.00",Hidden,2025-CA-007640-O,282234331300430,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-007640-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282234331300430
06/25/2026 11:00 AM ET,"3705 CONNOR AVE ORLANDO, 32808","$89,427.25","$132,436.00",Hidden,2025-CC-021189-O,292207517414120,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CC-021189-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292207517414120
06/26/2026 11:00 AM ET,"5627 MASTERS BLVD ORLANDO, 32819","$587,486.99","$560,370.00",Hidden,2023-CA-004589-O,282321055404260,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-004589-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282321055404260
06/30/2026 11:00 AM ET,"4843 NORWALK PL ORLANDO, 32808","$245,843.10","$178,514.00",Hidden,2013-CA-008322-O,292207803204100,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2013-CA-008322-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292207803204100
06/30/2026 11:00 AM ET,"2679 BREEZY MEADOW RD APOPKA, 32712","$328,150.34","$189,047.00","$328,150.34",2023-CA-013917-O,282030023303270,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-013917-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282030023303270
06/30/2026 11:00 AM ET,"7628 MILANO DR ORLANDO, 32835","$276,528.44","$329,175.00",Hidden,2024-CA-005684-O,282303893100470,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-005684-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282303893100470
06/30/2026 11:00 AM ET,"1574 THETFORD CIR ORLANDO, 32824","$15,582.87","$428,790.00","$371,144.41",2024-CA-005872-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-005872-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
06/30/2026 11:00 AM ET,"321 FAIRWAY POINTE CIR ORLANDO, 32828","$19,332.91","$500,987.00",Hidden,2025-CA-003733-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-003733-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
06/30/2026 11:00 AM ET,"3126 KELVINGTON DR ORLANDO, 32810","$304,541.96","$218,062.00",Hidden,2025-CA-009097-O,292133748800140,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009097-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292133748800140
07/01/2026 11:00 AM ET,"820 W ROBINSON ST ORLANDO, 32805","$95,386.54","$104,430.00",Hidden,2023-CA-012342-O,292226330400050,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-012342-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292226330400050
07/01/2026 11:00 AM ET,"143 BRIGADOON PT ORLANDO, 32835","$272,579.73","$132,860.00",Hidden,2024-CA-006502-O,282226922400560,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-006502-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282226922400560
07/01/2026 11:00 AM ET,"17321 CAUDEL RD ORLANDO, 32833","$63,741.85","$516,227.00",Hidden,2024-CA-009046-O,322228076800010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-009046-O&bypassPage=1,https://pcpao.gov/Parcel-Details/322228076800010
07/01/2026 11:00 AM ET,"1557 DEMING DR ORLANDO, 32825","$224,165.03","$402,060.00",Hidden,2024-CA-009922-O,302236744600330,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-009922-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302236744600330
07/01/2026 11:00 AM ET,"939 PONDEROSA PINE CT ORLANDO, 32825","$65,443.79","$322,726.00",Hidden,2025-CA-008348-O,302223861100400,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008348-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302223861100400
07/02/2026 11:00 AM ET,"19330 OSBORNE ST ORLANDO, 32833","$527,853.46","$238,288.00",Hidden,2022-CA-000971-O,322310118425030,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022-CA-000971-O&bypassPage=1,https://pcpao.gov/Parcel-Details/322310118425030
07/02/2026 11:00 AM ET,"5 N FORSYTH RD ORLANDO, 32807","$280,131.43","$210,310.00",Hidden,2023-CA-016874-O,302226000000077,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-016874-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302226000000077
07/02/2026 11:00 AM ET,"17201 E COLONIAL DR ORLANDO, 32820","$1,900,000.00","$1,671,624.00",Hidden,2024-CA-000099-O,322221000000065,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-000099-O&bypassPage=1,https://pcpao.gov/Parcel-Details/322221000000065
07/06/2026 11:00 AM ET,"5301 WREN ST ORLANDO, 32807","$219,571.70","$255,160.00",Hidden,2025-CA-010892-O,302228949200060,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-010892-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302228949200060
07/07/2026 11:00 AM ET,"6305 STOCKBRIDGE AVE ORLANDO, 32809","$330,306.61","$373,056.00",Hidden,2024-CA-001229-O,Property,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-001229-O&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/07/2026 11:00 AM ET,"4313 SADDLE CREEK PL ORLANDO, 32829","$236,755.22","$342,420.00",Hidden,2024-CA-007275-O,302313130000070,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-007275-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302313130000070
07/07/2026 11:00 AM ET,"1211 FLOWERS POINTE LN ORLANDO, 32825","$238,395.47","$212,316.00",Hidden,2024-CA-008033-O,312220280200130,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-008033-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312220280200130
07/07/2026 11:00 AM ET,"1304 E 10TH ST APOPKA, 32703","$29,636.59","$291,330.00",Hidden,2024-CC-000225-O,282114015100960,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CC-000225-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282114015100960
07/07/2026 11:00 AM ET,"6677 CORAL BERRY DR MOUNT DORA, 32757","$5,374.92","$278,094.00",Hidden,2024-CC-017097-O,272016369101620,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CC-017097-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272016369101620
07/07/2026 11:00 AM ET,"1507 ASTORIA ARBOR LN ORLANDO, 32824","$11,799.66","$348,198.00",Hidden,2024-CC-020739-O,292425008000270,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CC-020739-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292425008000270
07/07/2026 11:00 AM ET,"903 DOREEN AVE OCOEE, 34761","$77,189.73","$197,890.00",Hidden,2025-CA-000605-O,282208676704400,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000605-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282208676704400
07/07/2026 11:00 AM ET,"1825 HUGGINS DR APOPKA, 32703","$38,075.61","$186,270.00",Hidden,2025-CA-004630-O,282113000000031,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-004630-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282113000000031
07/08/2026 11:00 AM ET,"1323 AZALEA WAY WINTER GARDEN, 34787","$214,820.51","$134,859.00",Hidden,2022-CA-008959-O,272227924122060,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022-CA-008959-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272227924122060
07/08/2026 11:00 AM ET,"202 S ORANGE BLOSSOM TRL ORLANDO, 32805","$1,110,860.91","$1,174,034.00",Hidden,2024-CA-000164-O,292227000000084,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-000164-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292227000000084
07/08/2026 11:00 AM ET,"800 NICOLE BLVD OCOEE, 34761","$33,260.56","$157,823.00",Hidden,2024-CA-000766-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-000766-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
07/08/2026 11:00 AM ET,"762 KINGS COVE CT ORLANDO, 32807","$210,436.69","$53,262.00",Hidden,2024-CA-001450-O,302222419800061,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-001450-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302222419800061
07/09/2026 11:00 AM ET,"1536 DEMING DR ORLANDO, 32825","$244,497.94","$344,242.00",Hidden,2024-CA-005058-O,302236744600800,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-005058-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302236744600800
07/09/2026 11:00 AM ET,"5800 LACONIA RD ORLANDO, 32808","$162,879.08","$184,573.00",Hidden,2024-CA-006297-O,282213756813030,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-006297-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282213756813030
07/09/2026 11:00 AM ET,"1603 RIO COVE CT ORLANDO, 32825","$812,008.18","$608,390.00",Hidden,2024-CA-008763-O,312231742200070,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-008763-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312231742200070
07/09/2026 11:00 AM ET,"8120 PLUNKETT AVE ORLANDO, 32810",$0.00,"$183,827.00",Hidden,2025-CA-009593-O,Property,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009593-O&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/13/2026 11:00 AM ET,"308 HOPE CIR ORLANDO, 32811","$354,972.70","$238,660.00",Hidden,2025-CA-009635-O,292230922605040,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009635-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292230922605040
07/14/2026 11:00 AM ET,"1311 WOODMAN WAY ORLANDO, 32818","$176,060.00","$86,202.00",Hidden,2020-CA-002362-O,282222323300020,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2020-CA-002362-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282222323300020
07/14/2026 11:00 AM ET,"3232 TIMUCUA CIR ORLANDO, 32837","$407,543.19","$400,340.00",Hidden,2023-CA-012330-O,292433380500060,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-012330-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292433380500060
07/14/2026 11:00 AM ET,"2032 CANOPY CIR UNIT 148 ZELLWOOD, 32798","$15,787.43","$173,120.00",Hidden,2024-CC-022231-O,272025982500148,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CC-022231-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272025982500148
07/14/2026 11:00 AM ET,"5522 WESTHAVEN CT ORLANDO, 32810","$298,073.36","$85,039.00",Hidden,2025-CA-005562-O,282136891200130,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-005562-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282136891200130
07/14/2026 11:00 AM ET,"29TH ST ORLANDO, 32805","$202,271.43","$80,000.00",Hidden,2025-CA-007301-O,292303018057181,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-007301-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292303018057181
07/14/2026 11:00 AM ET,"2334 BABBITT AVE ORLANDO, 32833","$448,674.16","$264,088.00",Hidden,2025-CA-008432-O,322301760233140,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008432-O&bypassPage=1,https://pcpao.gov/Parcel-Details/322301760233140
07/15/2026 11:00 AM ET,"1330 JEFF DR APOPKA, 32712","$73,141.16","$108,023.00",Hidden,2023-CA-000320-O,282102000000059,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-000320-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282102000000059
07/15/2026 11:00 AM ET,"879 BELHAVEN DR ORLANDO, 32828","$17,938.23","$710,250.00",Hidden,2024-CA-000953-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-000953-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
07/15/2026 11:00 AM ET,"822 CROOKED CREEK DR OCOEE, 34761","$373,425.89","$330,680.00",Hidden,2025-CA-005902-O,282220799700260,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-005902-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282220799700260
07/15/2026 11:00 AM ET,"1926 PARK MANOR DR ORLANDO, 32817","$376,304.07","$350,453.00",Hidden,2025-CA-007841-O,312216807902010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-007841-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312216807902010
07/15/2026 11:00 AM ET,"1756 PEACHWOOD LN ORLANDO, 32818","$16,428.67","$166,172.00",Hidden,2025-CA-009846-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009846-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
07/16/2026 11:00 AM ET,"8514 PALM HARBOUR DR KISSIMMEE, 34747","$2,086,132.82","$77,990.00",Hidden,2025-CA-000355-O,Property,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000355-O&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
