Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/07/2026 11:00 AM ET,"6305 STOCKBRIDGE AVE ORLANDO, 32809","$330,306.61","$373,056.00",Hidden,2024-CA-001229-O,Property,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-001229-O&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/07/2026 11:00 AM ET,"4313 SADDLE CREEK PL ORLANDO, 32829","$236,755.22","$342,420.00",Hidden,2024-CA-007275-O,302313130000070,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-007275-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302313130000070
07/07/2026 11:00 AM ET,"1211 FLOWERS POINTE LN ORLANDO, 32825","$238,395.47","$212,316.00",Hidden,2024-CA-008033-O,312220280200130,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-008033-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312220280200130
07/07/2026 11:00 AM ET,"1304 E 10TH ST APOPKA, 32703","$29,636.59","$291,330.00",Hidden,2024-CC-000225-O,282114015100960,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CC-000225-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282114015100960
07/07/2026 11:00 AM ET,"6677 CORAL BERRY DR MOUNT DORA, 32757","$5,374.92","$278,094.00",Hidden,2024-CC-017097-O,272016369101620,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CC-017097-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272016369101620
07/07/2026 11:00 AM ET,"1507 ASTORIA ARBOR LN ORLANDO, 32824","$11,799.66","$348,198.00",Hidden,2024-CC-020739-O,292425008000270,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CC-020739-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292425008000270
07/07/2026 11:00 AM ET,"903 DOREEN AVE OCOEE, 34761","$77,189.73","$197,890.00",Hidden,2025-CA-000605-O,282208676704400,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000605-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282208676704400
07/08/2026 11:00 AM ET,"1323 AZALEA WAY WINTER GARDEN, 34787","$214,820.51","$134,859.00",Hidden,2022-CA-008959-O,272227924122060,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022-CA-008959-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272227924122060
07/08/2026 11:00 AM ET,"202 S ORANGE BLOSSOM TRL ORLANDO, 32805","$1,110,860.91","$1,174,034.00",Hidden,2024-CA-000164-O,292227000000084,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-000164-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292227000000084
07/08/2026 11:00 AM ET,"800 NICOLE BLVD OCOEE, 34761","$33,260.56","$157,823.00",Hidden,2024-CA-000766-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-000766-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
07/08/2026 11:00 AM ET,"762 KINGS COVE CT ORLANDO, 32807","$210,436.69","$53,262.00",Hidden,2024-CA-001450-O,302222419800061,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-001450-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302222419800061
07/09/2026 11:00 AM ET,"1536 DEMING DR ORLANDO, 32825","$244,497.94","$344,242.00",Hidden,2024-CA-005058-O,302236744600800,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-005058-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302236744600800
07/09/2026 11:00 AM ET,"5800 LACONIA RD ORLANDO, 32808","$162,879.08","$184,573.00",Hidden,2024-CA-006297-O,282213756813030,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-006297-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282213756813030
07/09/2026 11:00 AM ET,"2115 FIESTA CT ORLANDO, 32811","$242,536.40","$227,350.00",Hidden,2024-CA-007783-O,292305740800830,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-007783-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292305740800830
07/09/2026 11:00 AM ET,"1603 RIO COVE CT ORLANDO, 32825","$812,008.18","$608,390.00",Hidden,2024-CA-008763-O,312231742200070,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-008763-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312231742200070
07/09/2026 11:00 AM ET,"1617 SANDY POINT SQ UNIT 59 ORLANDO, 32807","$95,240.09","$101,880.00","$95,240.09",2025-CA-009593-O,302303358504590,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009593-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302303358504590
07/09/2026 11:00 AM ET,"8120 PLUNKETT AVE ORLANDO, 32810","$41,400.03","$183,827.00",Hidden,2025-CA-012209-O,292127715000160,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-012209-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292127715000160
07/13/2026 11:00 AM ET,"308 HOPE CIR ORLANDO, 32811","$354,972.70","$238,660.00",Hidden,2025-CA-009635-O,292230922605040,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009635-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292230922605040
07/14/2026 11:00 AM ET,"1311 WOODMAN WAY ORLANDO, 32818","$176,060.00","$86,202.00",Hidden,2020-CA-002362-O,282222323300020,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2020-CA-002362-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282222323300020
07/14/2026 11:00 AM ET,"3232 TIMUCUA CIR ORLANDO, 32837","$407,543.19","$400,340.00",Hidden,2023-CA-012330-O,292433380500060,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-012330-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292433380500060
07/14/2026 11:00 AM ET,"9726 7TH AVE ORLANDO, 32824","$157,067.77","$126,059.00",Hidden,2024-CA-002127-O,292401851671307,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-002127-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292401851671307
07/14/2026 11:00 AM ET,"2032 CANOPY CIR UNIT 148 ZELLWOOD, 32798","$15,787.43","$173,120.00",Hidden,2024-CC-022231-O,272025982500148,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CC-022231-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272025982500148
07/14/2026 11:00 AM ET,"5522 WESTHAVEN CT ORLANDO, 32810","$661,764.21","$85,039.00",Hidden,2025-CA-003404-O,MULTIPLE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-003404-O&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
07/14/2026 11:00 AM ET,"29TH ST ORLANDO, 32805","$202,271.43","$80,000.00",Hidden,2025-CA-007301-O,292303018057181,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-007301-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292303018057181
07/14/2026 11:00 AM ET,"2334 BABBITT AVE ORLANDO, 32833","$448,674.16","$264,088.00",Hidden,2025-CA-008432-O,322301760233140,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008432-O&bypassPage=1,https://pcpao.gov/Parcel-Details/322301760233140
07/15/2026 11:00 AM ET,"1330 JEFF DR APOPKA, 32712","$73,141.16","$108,023.00",Hidden,2023-CA-000320-O,282102000000059,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-000320-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282102000000059
07/15/2026 11:00 AM ET,"879 BELHAVEN DR ORLANDO, 32828","$17,938.23","$710,250.00",Hidden,2024-CA-000953-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-000953-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
07/15/2026 11:00 AM ET,"822 CROOKED CREEK DR OCOEE, 34761","$373,425.89","$330,680.00",Hidden,2025-CA-005902-O,282220799700260,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-005902-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282220799700260
07/15/2026 11:00 AM ET,"1926 PARK MANOR DR ORLANDO, 32817","$376,304.07","$350,453.00",Hidden,2025-CA-007841-O,312216807902010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-007841-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312216807902010
07/16/2026 11:00 AM ET,"8514 PALM HARBOUR DR KISSIMMEE, 34747","$2,086,132.82","$77,990.00",Hidden,2025-CA-000355-O,Property,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000355-O&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/16/2026 11:00 AM ET,"1248 COUNTRYMEN CT APOPKA, 32703","$322,098.42","$183,170.00",Hidden,2025-CA-006449-O,Property,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-006449-O&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/16/2026 11:00 AM ET,"10514 LINGER LN ORLANDO, 32821","$15,451.62","$259,110.00",Hidden,2025-CA-009271-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009271-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
07/20/2026 11:00 AM ET,"4654 COPPOLA DR MOUNT DORA, 32757","$35,681.24","$519,030.00",Hidden,2023-CC-006558-O,272003843804980,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CC-006558-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272003843804980
07/21/2026 11:00 AM ET,"16760 CEDAR CREST DR ORLANDO, 32828","$360,954.44","$321,588.00",Hidden,2022-CA-007886-O,322231790102260,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2022-CA-007886-O&bypassPage=1,https://pcpao.gov/Parcel-Details/322231790102260
07/21/2026 11:00 AM ET,"10324 MOSS ROSE WAY ORLANDO, 32832","$209,217.37","$153,662.00",Hidden,2024-CA-008035-O,312408482501060,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-008035-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312408482501060
07/21/2026 11:00 AM ET,"13905 FAIRWAY ISLAND DR UNIT 1 ORLANDO, 32837","$60,898.29","$168,771.00",Hidden,2024-CA-008963-O,292427011701028,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-008963-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292427011701028
07/21/2026 11:00 AM ET,"2731 PLUMBERRY AVE OCOEE, 34761","$12,023.74","$484,007.00",Hidden,2025-CA-000045-O,282204627600180,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000045-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282204627600180
07/21/2026 11:00 AM ET,"1348 WHITNEY ISLES DR WINDERMERE, 34786","$466,898.49","$536,957.00",Hidden,2025-CA-003624-O,282231926000050,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-003624-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282231926000050
07/21/2026 11:00 AM ET,"817 POLK ST ORLANDO, 32805","$261,689.68","$155,301.00",Hidden,2025-CA-003835-O,292226327900010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-003835-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292226327900010
07/22/2026 11:00 AM ET,"300 COUNTRY LANDING BLVD APOPKA, 32703","$90,150.78","$151,759.00",Hidden,2025-CA-006492-O,282108180601110,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-006492-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282108180601110
07/22/2026 11:00 AM ET,"15232 STONEBRIAR WAY ORLANDO, 32826","$84,607.18","$458,812.00",Hidden,2025-CA-009799-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009799-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
07/23/2026 11:00 AM ET,"744 MALONEY LN ORLANDO, 32825","$383,883.00","$298,931.00",Hidden,2016-CA-011209-O,312229668600720,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2016-CA-011209-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312229668600720
07/23/2026 11:00 AM ET,"854 LOST GROVE CIR WINTER GARDEN, 34787","$401,402.46","$273,693.00",Hidden,2023-CA-011849-O,272235323100120,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-011849-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272235323100120
07/23/2026 11:00 AM ET,"4066 FEATHER TREE DR APOPKA, 32712","$7,802.88","$370,900.00",Hidden,2025-CC-016191-O,272013933501070,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CC-016191-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272013933501070
07/27/2026 11:00 AM ET,"6418 S GOLDENROD RD UNIT 9C ORLANDO, 32822","$209,082.82","$282,704.00",Hidden,2024-CA-001256-O,302323120509030,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-001256-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302323120509030
07/27/2026 11:00 AM ET,"1370 PORTMOOR WAY WINTER GARDEN, 34787","$318,958.43","$594,540.00",Hidden,2025-CA-003157-O,272304823104191,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-003157-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272304823104191
07/27/2026 11:00 AM ET,"713 EGAN DR ORLANDO, 32822","$360,772.32","$313,771.00",Hidden,2025-CA-009823-O,302227042202300,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009823-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302227042202300
07/28/2026 11:00 AM ET,"14639 GRAND COVE DR ORLANDO, 32837","$593,784.03","$229,145.00",Hidden,2018-CA-000023-O,292434267100150,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2018-CA-000023-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292434267100150
07/28/2026 11:00 AM ET,"3713 MITCHELL RD ORLANDO, 32808","$203,396.02","$195,334.00",Hidden,2020-CA-001965-O,292207705003030,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2020-CA-001965-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292207705003030
07/29/2026 11:00 AM ET,"1148 GRAND HILLTOP DR APOPKA, 32703","$240,485.89","$235,038.00",Hidden,2019-CA-006693-O,282121363000090,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2019-CA-006693-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282121363000090
07/29/2026 11:00 AM ET,"11021 HAWKSHEAD CT WINDERMERE, 34786","$1,336,537.88","$870,000.00",Hidden,2023-CA-015270-O,282319739200660,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-015270-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282319739200660
07/29/2026 11:00 AM ET,"519 EAST AMELIA STREET ORLANDO, 32803","$53,301.27","$284,900.00",Hidden,2024-CA-000953-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-000953-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
07/30/2026 11:00 AM ET,"16944 ARROWHEAD BLVD WINTER GARDEN, 34787","$544,486.18","$348,431.00",Hidden,2024-CA-002829-O,272431030604370,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-002829-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272431030604370
07/30/2026 11:00 AM ET,"6826 KARA CT ORLANDO, 32819","$158,875.01","$265,991.00",Hidden,2024-CA-005464-O,282326626401150,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-005464-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282326626401150
07/30/2026 11:00 AM ET,"5550 E MICHIGAN ST UNIT 2325 ORLANDO, 32822","$129,481.16","$110,673.00",Hidden,2024-CA-006356-O,302304734602325,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-006356-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302304734602325
07/30/2026 11:00 AM ET,"430 ASHLEY BROOKE CT APOPKA, 32712","$303,364.43","$229,776.00",Hidden,2025-CA-003935-O,282105646149020,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-003935-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282105646149020
07/30/2026 11:00 AM ET,"710 MARLOWE AVE ORLANDO, 32809","$225,108.90","$352,780.00",Hidden,2025-CA-009398-O,292326808709790,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-009398-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292326808709790
07/31/2026 11:00 AM ET,"7601 ACADIAN DR ORLANDO, 32822","$171,408.64","$65,889.00",Hidden,2024-CA-000490-O,302314232903010,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-000490-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302314232903010
07/31/2026 11:00 AM ET,"10469 LAXTON ST ORLANDO, 32824","$300,280.28","$385,143.00",Hidden,2025-CA-000648-O,292413917904040,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-000648-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292413917904040
07/31/2026 11:00 AM ET,"4519 TOWER PINE RD ORLANDO, 32839","$46,881.67","$68,934.00",Hidden,2025-CA-001448-O,292309011201519,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-001448-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292309011201519
07/31/2026 11:00 AM ET,"10215 LAXTON ST ORLANDO, 32824","$386,371.21","$428,100.00",Hidden,2025-CA-001657-O,292413917904350,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-001657-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292413917904350
07/31/2026 11:00 AM ET,"262 PLEASANT GARDENS DR APOPKA, 32703","$103,220.75","$247,338.00",Hidden,2025-CA-008467-O,282112712400080,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-008467-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282112712400080
08/03/2026 11:00 AM ET,"1225 LAKE SHADOW CIR UNIT 1410 MAITLAND, 32751","$157,276.44","$176,925.00",Hidden,2025-CA-003080-O,292127892514102,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-003080-O&bypassPage=1,https://pcpao.gov/Parcel-Details/292127892514102
08/03/2026 11:00 AM ET,"12086 JEWEL FISH LN ORLANDO, 32827","$18,763.59","$377,394.00",Hidden,2025-CC-017428-O,312418916304950,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CC-017428-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312418916304950
08/04/2026 11:00 AM ET,"8725 KENMURE CV ORLANDO, 32836","$481,048.77","$445,019.00",Hidden,2016-CA-005293-O,282403089800150,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2016-CA-005293-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282403089800150
08/04/2026 11:00 AM ET,"10244 SANDY MARSH LN ORLANDO, 32832","$354,853.35","$540,558.00",Hidden,2023-CA-011632-O,312409512901190,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023-CA-011632-O&bypassPage=1,https://pcpao.gov/Parcel-Details/312409512901190
08/04/2026 11:00 AM ET,"4218 CROSSEN DR ORLANDO, 32822","$251,267.57","$175,580.00",Hidden,2024-CA-000674-O,302313233201780,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-000674-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302313233201780
08/04/2026 11:00 AM ET,"3425 SEAGRAPE DR WINTER PARK, 32792","$178,358.52","$87,710.00",Hidden,2024-CA-003621-O,302203227402050,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024-CA-003621-O&bypassPage=1,https://pcpao.gov/Parcel-Details/302203227402050
08/04/2026 11:00 AM ET,"3582 COWDEN CT OCOEE, 34761","$5,492.91","$426,800.00",Hidden,2025-CA-002073-O,282133421601050,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-002073-O&bypassPage=1,https://pcpao.gov/Parcel-Details/282133421601050
08/04/2026 11:00 AM ET,"13062 LAKESHORE GROVE DR WINTER GARDEN, 34787","$100,949.75","$402,306.00",Hidden,2025-CA-004167-O,272302920000290,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-004167-O&bypassPage=1,https://pcpao.gov/Parcel-Details/272302920000290
08/04/2026 11:00 AM ET,"2227 CATALINA DR ORLANDO, 32805","$4,672.69","$213,960.00",Hidden,2025-CA-006161-O,TIMESHARE,https://orange.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025-CA-006161-O&bypassPage=1,https://pcpao.gov/Parcel-Details/TIMESHARE
